,model_id,gene_symbol,rsem_tpm,z_score,gene_expression_level
5987460,SIDM01056,MXI1,3.1779,-1.0785515038642586,low
5987462,SIDM00716,MXI1,3.843,-0.5871501896009594,normal
5987466,SIDM00284,MXI1,6.6177,1.4629042784284743,high
5987469,SIDM01924,MXI1,3.3161,-0.976444058921862,normal
5987478,SIDM00870,MXI1,3.4983,-0.8418277313639413,normal
5987495,SIDM00890,MXI1,6.8162,1.6095636693189646,high
5987542,SIDM00944,MXI1,3.5957,-0.7698648866650308,normal
5987574,SIDM00588,MXI1,3.2869,-0.9980181355667098,normal
5987588,SIDM01712,MXI1,5.292,0.4834264219875543,normal
5987603,SIDM01001,MXI1,2.7225,-1.4150184389349343,low
5987617,SIDM00710,MXI1,3.441,-0.884163162588249,normal
5987630,SIDM01015,MXI1,5.3558,0.5305643017800649,normal
5987645,SIDM00286,MXI1,5.4249,0.5816180242512629,normal
5987665,SIDM00886,MXI1,1.9486,-1.9868053538475299,low
5987756,SIDM00462,MXI1,6.6299,1.4719181049718697,high
5987760,SIDM00568,MXI1,3.2943,-0.9925507325813719,normal
5987886,SIDM01871,MXI1,3.5801,-0.7813907632287168,normal
5987951,SIDM01066,MXI1,5.2005,0.4158227229120892,normal
5987981,SIDM00506,MXI1,2.1408,-1.84480064387699,low
5988019,SIDM00910,MXI1,4.1506,-0.3598835465887947,normal
5988047,SIDM00920,MXI1,4.0566,-0.42933434126741415,normal
5988107,SIDM00337,MXI1,6.0292,1.028097973445838,high
5988145,SIDM01059,MXI1,6.7305,1.5462452320428184,high
5988227,SIDM00881,MXI1,4.4229,-0.15869789349317506,normal
5988241,SIDM00987,MXI1,6.0485,1.0423575515021926,high
5988246,SIDM00072,MXI1,1.4168,-2.3797195305506156,low
5988248,SIDM00081,MXI1,6.7493,1.560135390978542,high
5988277,SIDM00380,MXI1,5.2585,0.4586753409052801,normal
5988300,SIDM01072,MXI1,2.7719,-1.3785198298165957,low
5988314,SIDM01708,MXI1,4.9686,0.24448613476345163,normal
5988322,SIDM00521,MXI1,5.596,0.7080332473311765,normal
5988337,SIDM00580,MXI1,4.2824,-0.26250466639047426,normal
5988360,SIDM01932,MXI1,4.1882,-0.33210322871734643,normal
5988363,SIDM00795,MXI1,4.4957,-0.10491046952930773,normal
5988389,SIDM00524,MXI1,5.3632,0.5360317047654027,normal
5988392,SIDM00446,MXI1,5.2728,0.4692407277553258,normal
5988411,SIDM00391,MXI1,5.4512,0.6010494699964513,normal
5988420,SIDM01141,MXI1,3.0976,-1.1378802146375904,low
5988431,SIDM01049,MXI1,1.8679,-2.0464295999173667,low
5988457,SIDM00683,MXI1,5.6369,0.7382517313987885,normal
5988461,SIDM00108,MXI1,6.5136,1.3859912175131093,high
5988517,SIDM00428,MXI1,4.6381,0.00030009602638843963,normal
5988522,SIDM00697,MXI1,4.7913,0.11349011458771371,normal
6130554,SIDM00892,APAF1,3.0179,-0.4831936890583477,normal
6130568,SIDM00850,APAF1,3.7004,0.37469740884344394,normal
6130572,SIDM00695,APAF1,2.9107,-0.6179422981353766,normal
6130574,SIDM01101,APAF1,2.98,-0.5308333558868868,normal
6130617,SIDM01056,APAF1,3.4236,0.026764433166936958,normal
6130619,SIDM00716,APAF1,2.6159,-0.9885009730972053,normal
6130623,SIDM00284,APAF1,3.9745,0.7192365296271522,normal
6130626,SIDM01924,APAF1,3.9059,0.6330074756842029,normal
6130635,SIDM00870,APAF1,3.2141,-0.236573566848338,normal
6130652,SIDM00890,APAF1,2.9873,-0.5216573778433953,normal
6130699,SIDM00944,APAF1,3.1953,-0.26020485276856337,normal
6130731,SIDM00588,APAF1,2.842,-0.7042970504076885,normal
6130745,SIDM01712,APAF1,4.3448,1.1846974432579707,high
6130760,SIDM01001,APAF1,2.9126,-0.6155540298774814,normal
6130774,SIDM00710,APAF1,3.5198,0.1476862260140467,normal
6130787,SIDM01015,APAF1,2.9355,-0.5867691124533769,normal
6130802,SIDM00286,APAF1,3.359,-0.054436687601496336,normal
6130822,SIDM00886,APAF1,5.07,2.0962617277977205,high
6130913,SIDM00462,APAF1,4.4067,1.2625047091336052,high
6130917,SIDM00568,APAF1,3.1985,-0.25618250622895045,normal
6131043,SIDM01871,APAF1,2.8914,-0.642202075702416,normal
6131108,SIDM01066,APAF1,2.9891,-0.5193948079148628,normal
6131138,SIDM00506,APAF1,3.8135,0.5168622193528833,normal
6131176,SIDM00910,APAF1,3.5261,0.15560522076390937,normal
6131204,SIDM00920,APAF1,3.2824,-0.15072160789347763,normal
6131264,SIDM00337,APAF1,3.126,-0.3473137950170531,normal
6131302,SIDM01059,APAF1,3.0426,-0.45214620170571124,normal
6131384,SIDM00881,APAF1,3.2388,-0.20552607949570206,normal
6131398,SIDM00987,APAF1,2.1635,-1.5571602151349642,low
6131403,SIDM00072,APAF1,2.8718,-0.6668389482575445,normal
6131405,SIDM00081,APAF1,2.9336,-0.5891573807112721,normal
6131434,SIDM00380,APAF1,3.6982,0.3719320455974599,normal
6131457,SIDM01072,APAF1,4.2227,1.0312197831058694,high
6131471,SIDM01708,APAF1,3.6053,0.25515829761932624,normal
6131479,SIDM00521,APAF1,4.025,0.7827141859554172,normal
6131494,SIDM00580,APAF1,4.8654,1.8390829459212275,high
6131517,SIDM01932,APAF1,2.3248,-1.3544088098726064,low
6131520,SIDM00795,APAF1,2.98,-0.5308333558868868,normal
6131546,SIDM00524,APAF1,5.6968,2.884138856244376,high
6131549,SIDM00446,APAF1,4.8728,1.8483846222940814,high
6131568,SIDM00391,APAF1,1.7991,-2.015204927333371,low
6131577,SIDM01141,APAF1,2.9505,-0.5679143630489424,normal
6131588,SIDM01049,APAF1,3.5765,0.2189571787628106,normal
6131614,SIDM00683,APAF1,2.0072,-1.7536267039291764,low
6131618,SIDM00108,APAF1,2.5534,-1.0670624289490178,low
6131674,SIDM00428,APAF1,4.1707,0.965856651837162,normal
6131679,SIDM00697,APAF1,3.3547,-0.05984171576410127,normal
6163035,SIDM00892,SPOP,4.9406,-0.46853765229094757,normal
6163049,SIDM00850,SPOP,4.384,-1.3753345030519042,low
6163053,SIDM00695,SPOP,5.0742,-0.25088034136449366,normal
6163055,SIDM01101,SPOP,5.5919,0.5925417384755123,normal
6163098,SIDM01056,SPOP,4.5491,-1.1063582902228817,low
6163100,SIDM00716,SPOP,4.4614,-1.2492366298055908,low
6163104,SIDM00284,SPOP,4.354,-1.4242096477210184,low
6163107,SIDM01924,SPOP,5.2292,0.0016412394259264188,normal
6163116,SIDM00870,SPOP,6.3794,1.8755142860397493,high
6163133,SIDM00890,SPOP,5.2869,0.09564443433952276,normal
6163180,SIDM00944,SPOP,5.2005,-0.0451159823075253,normal
6163212,SIDM00588,SPOP,4.9011,-0.5328899261052812,normal
6163226,SIDM01712,SPOP,5.3872,0.2590503346832595,normal
6163241,SIDM01001,SPOP,4.9891,-0.3895228350758807,normal
6163255,SIDM00710,SPOP,5.7407,0.8349624560343173,normal
6163268,SIDM01015,SPOP,4.5392,-1.1224870879636895,low
6163283,SIDM00286,SPOP,6.0306,1.3072592706868522,high
6163303,SIDM00886,SPOP,5.8432,1.0019525336537893,high
6163394,SIDM00462,SPOP,4.582,-1.0527585482357542,low
6163398,SIDM00568,SPOP,4.4647,-1.2438603638919892,low
6163524,SIDM01871,SPOP,5.2506,0.03650550928989546,normal
6163589,SIDM01066,SPOP,4.8664,-0.589422176772556,normal
6163619,SIDM00506,SPOP,5.9006,1.0954669771206929,high
6163657,SIDM00910,SPOP,6.6833,2.3706195015378713,high
6163685,SIDM00920,SPOP,4.8545,-0.6088093174913042,normal
6163745,SIDM00337,SPOP,3.5801,-2.685025463035257,low
6163783,SIDM01059,SPOP,4.7618,-0.7598335145188654,normal
6163865,SIDM00881,SPOP,5.7653,0.8750400746629898,normal
6163879,SIDM00987,SPOP,4.6679,-0.9128127173331909,normal
6163884,SIDM00072,SPOP,4.5993,-1.0245738814765644,low
6163886,SIDM00081,SPOP,4.0531,-1.91442734875223,low
6163915,SIDM00380,SPOP,5.3789,0.24552821132480437,normal
6163938,SIDM01072,SPOP,4.969,-0.42226918200418584,normal
6163952,SIDM01708,SPOP,4.3554,-1.4219288076364593,low
6163960,SIDM00521,SPOP,5.3785,0.24487654272921627,normal
6163975,SIDM00580,SPOP,4.8914,-0.548692889548294,normal
6163998,SIDM01932,SPOP,4.4803,-1.21844528866405,low
6164001,SIDM00795,SPOP,5.3147,0.1409354017329016,normal
6164027,SIDM00524,SPOP,6.1014,1.422604612105961,high
6164030,SIDM00446,SPOP,5.2728,0.07267311634503928,normal
6164049,SIDM00391,SPOP,5.2319,0.0060400024461479815,normal
6164058,SIDM01141,SPOP,4.861,-0.5982197028129963,normal
6164069,SIDM01049,SPOP,4.6999,-0.8606792296861362,normal
6164095,SIDM00683,SPOP,5.3198,0.14924417632665038,normal
6164099,SIDM00108,SPOP,4.3413,-1.4449001256309428,low
6164155,SIDM00428,SPOP,4.9968,-0.37697821461080705,normal
6164160,SIDM00697,SPOP,6.1367,1.480114365666619,high
6356718,SIDM00892,TWIST1,0.6508,-0.666187346418575,normal
6356732,SIDM00850,TWIST1,0.0,-0.9928609282907137,normal
6356736,SIDM00695,TWIST1,4.1268,1.078615005436917,high
6356738,SIDM01101,TWIST1,5.6896,1.8630733240444437,high
6356781,SIDM01056,TWIST1,0.0,-0.9928609282907137,normal
6356783,SIDM00716,TWIST1,0.546,-0.7187924345872906,normal
6356787,SIDM00284,TWIST1,5.8575,1.9473518956429867,high
6356790,SIDM01924,TWIST1,4.7458,1.389326356357098,high
6356799,SIDM00870,TWIST1,0.0704,-0.95752315913921,normal
6356816,SIDM00890,TWIST1,4.5014,1.2666480782231848,high
6356863,SIDM00944,TWIST1,0.0,-0.9928609282907137,normal
6356895,SIDM00588,TWIST1,3.2157,0.621282029954886,normal
6356909,SIDM01712,TWIST1,1.5945,-0.19249057442604695,normal
6356924,SIDM01001,TWIST1,0.0,-0.9928609282907137,normal
6356938,SIDM00710,TWIST1,3.3813,0.7044061005726275,normal
6356951,SIDM01015,TWIST1,0.9184,-0.5318636670870073,normal
6356966,SIDM00286,TWIST1,5.4548,1.7452138326130078,high
6356986,SIDM00886,TWIST1,0.0144,-0.985632748236997,normal
6357077,SIDM00462,TWIST1,4.1218,1.076105220696043,high
6357081,SIDM00568,TWIST1,0.0704,-0.95752315913921,normal
6357207,SIDM01871,TWIST1,0.0426,-0.9714775622984686,normal
6357272,SIDM01066,TWIST1,4.9561,1.4948879025582515,high
6357302,SIDM00506,TWIST1,0.2016,-0.8916664075386805,normal
6357340,SIDM00910,TWIST1,2.852,0.4387202879037231,normal
6357368,SIDM00920,TWIST1,3.591,0.8096664726048763,normal
6357428,SIDM00337,TWIST1,3.1359,0.5812258654905396,normal
6357466,SIDM01059,TWIST1,4.8861,1.4597509161860176,high
6357548,SIDM00881,TWIST1,0.1506,-0.9172662118955937,normal
6357562,SIDM00987,TWIST1,3.2449,0.6359391728415892,normal
6357567,SIDM00072,TWIST1,2.4168,0.22026862405806424,normal
6357569,SIDM00081,TWIST1,4.0993,1.0648111893621108,high
6357598,SIDM00380,TWIST1,1.6041,-0.18767178772356916,normal
6357621,SIDM01072,TWIST1,0.0704,-0.95752315913921,normal
6357635,SIDM01708,TWIST1,2.3016,0.16244318362833116,normal
6357643,SIDM00521,TWIST1,0.9635,-0.5092254087243252,normal
6357658,SIDM00580,TWIST1,0.1506,-0.9172662118955937,normal
6357681,SIDM01932,TWIST1,1.144,-0.41862217957877973,normal
6357684,SIDM00795,TWIST1,3.5862,0.8072570792536373,normal
6357710,SIDM00524,TWIST1,0.4436,-0.7701928260803869,normal
6357713,SIDM00446,TWIST1,0.1375,-0.9238418479166831,normal
6357732,SIDM00391,TWIST1,0.7398,-0.6215131780310207,normal
6357741,SIDM01141,TWIST1,0.4854,-0.7492110256466815,normal
6357752,SIDM01049,TWIST1,0.1243,-0.93046767963259,normal
6357778,SIDM00683,TWIST1,2.1953,0.10908516003735336,normal
6357782,SIDM00108,TWIST1,3.0755,0.5509076658207837,normal
6357838,SIDM00428,TWIST1,1.84,-0.0692601436491415,normal
6357843,SIDM00697,TWIST1,0.1375,-0.9238418479166831,normal
6556416,SIDM00892,NCOA3,5.0566,0.9814810536223322,normal
6556430,SIDM00850,NCOA3,4.5192,0.48291896132135104,normal
6556434,SIDM00695,NCOA3,3.8768,-0.1130547790845845,normal
6556436,SIDM01101,NCOA3,3.1985,-0.742334025842595,normal
6556479,SIDM01056,NCOA3,4.6346,0.5899790012386068,normal
6556481,SIDM00716,NCOA3,3.7814,-0.2015602193628007,normal
6556485,SIDM00284,NCOA3,2.6622,-1.2398756151634285,low
6556488,SIDM01924,NCOA3,3.2063,-0.7350977319833698,normal
6556497,SIDM00870,NCOA3,3.8689,-0.12038384594200474,normal
6556514,SIDM00890,NCOA3,2.7592,-1.149885806914089,low
6556561,SIDM00944,NCOA3,3.3016,-0.6466850647033485,normal
6556593,SIDM00588,NCOA3,4.8992,0.8354563544630945,normal
6556607,SIDM01712,NCOA3,3.4249,-0.5322959579286726,normal
6556622,SIDM01001,NCOA3,2.3103,-1.5663437958123214,low
6556636,SIDM00710,NCOA3,3.1906,-0.7496630927000157,normal
6556649,SIDM01015,NCOA3,4.5179,0.48171291234481384,normal
6556664,SIDM00286,NCOA3,3.1391,-0.7974411867705412,normal
6556684,SIDM00886,NCOA3,6.2165,2.057555059688404,high
6556775,SIDM00462,NCOA3,2.8237,-1.0900472230781877,low
6556779,SIDM00568,NCOA3,2.9107,-1.0093347146483678,low
6556905,SIDM01871,NCOA3,3.9021,-0.08958321054119996,normal
6556970,SIDM01066,NCOA3,2.7398,-1.167883768563957,low
6557000,SIDM00506,NCOA3,3.2032,-0.7379736949274212,normal
6557038,SIDM00910,NCOA3,3.3406,-0.6105035954072225,normal
6557066,SIDM00920,NCOA3,4.5008,0.4658487296534353,normal
6557126,SIDM00337,NCOA3,2.7268,-1.1799442583293323,low
6557164,SIDM01059,NCOA3,2.757,-1.151926812874383,low
6557246,SIDM00881,NCOA3,3.6171,-0.3539862553975067,normal
6557260,SIDM00987,NCOA3,3.4906,-0.47134409811442907,normal
6557265,SIDM00072,NCOA3,2.7677,-1.1420001020674972,low
6557267,SIDM00081,NCOA3,2.5484,-1.345451287109561,low
6557296,SIDM00380,NCOA3,3.2987,-0.6493754816510091,normal
6557319,SIDM01072,NCOA3,3.3604,-0.5921345417645738,normal
6557333,SIDM01708,NCOA3,4.8782,0.8159740248421028,normal
6557341,SIDM00521,NCOA3,3.1538,-0.7838035560358476,normal
6557356,SIDM00580,NCOA3,3.6904,-0.2859836477204287,normal
6557379,SIDM01932,NCOA3,4.2675,0.24940932486404443,normal
6557382,SIDM00795,NCOA3,3.332,-0.6184820732520093,normal
6557408,SIDM00524,NCOA3,2.6531,-1.2483179579991914,low
6557411,SIDM00446,NCOA3,3.6576,-0.3164131911284528,normal
6557430,SIDM00391,NCOA3,3.7655,-0.216311126075837,normal
6557439,SIDM01141,NCOA3,4.4383,0.40786560578143816,normal
6557450,SIDM01049,NCOA3,5.709,1.5867320938477867,high
6557476,SIDM00683,NCOA3,2.6758,-1.2272584874088817,low
6557480,SIDM00108,NCOA3,2.7137,-1.192097521092903,low
6557536,SIDM00428,NCOA3,2.9126,-1.0075720276826592,low
6557541,SIDM00697,NCOA3,3.839,-0.1481229724023682,normal
6585288,SIDM00892,SNAI1,1.3951,-0.3498489793721115,normal
6585302,SIDM00850,SNAI1,2.9298,0.8462020837095924,normal
6585306,SIDM00695,SNAI1,4.7714,2.281432185860674,high
6585308,SIDM01101,SNAI1,5.6221,2.944415595884526,high
6585351,SIDM01056,SNAI1,2.5826,0.5756156960755479,normal
6585353,SIDM00716,SNAI1,0.9411,-0.7036687373958904,normal
6585357,SIDM00284,SNAI1,4.295,1.9101552415379246,high
6585360,SIDM01924,SNAI1,3.3937,1.2077372946065768,high
6585369,SIDM00870,SNAI1,0.7312,-0.8672519250813338,normal
6585386,SIDM00890,SNAI1,2.546,0.5470919006049085,normal
6585433,SIDM00944,SNAI1,2.848,0.782452180171387,normal
6585465,SIDM00588,SNAI1,0.546,-1.0115854475174655,low
6585479,SIDM01712,SNAI1,3.1309,1.002927091063297,high
6585494,SIDM01001,SNAI1,1.1043,-0.5764806657891046,normal
6585508,SIDM00710,SNAI1,2.4673,0.4857579469562931,normal
6585521,SIDM01015,SNAI1,1.5607,-0.22079049494757896,normal
6585536,SIDM00286,SNAI1,2.0566,0.16568355351936367,normal
6585556,SIDM00886,SNAI1,1.1699,-0.5253560487706909,normal
6585647,SIDM00462,SNAI1,3.2327,1.0822637680827256,high
6585651,SIDM00568,SNAI1,2.0426,0.15477281208250723,normal
6585777,SIDM01871,SNAI1,0.7049,-0.887748532209143,normal
6585842,SIDM01066,SNAI1,0.3561,-1.1595818617216849,low
6585872,SIDM00506,SNAI1,3.3882,1.2034509318992404,high
6585910,SIDM00910,SNAI1,4.2165,1.8489771556241215,high
6585938,SIDM00920,SNAI1,1.384,-0.35849963865419077,normal
6585998,SIDM00337,SNAI1,2.384,0.42083903540699624,normal
6586036,SIDM01059,SNAI1,2.7506,0.7065445933178275,normal
6586118,SIDM00881,SNAI1,1.9782,0.1045834014729666,normal
6586132,SIDM00987,SNAI1,3.0303,0.9245256204527414,normal
6586137,SIDM00072,SNAI1,0.3896,-1.1334740161406351,low
6586139,SIDM00081,SNAI1,1.0286,-0.6354766034155366,normal
6586168,SIDM00380,SNAI1,2.2296,0.30050914413194907,normal
6586191,SIDM01072,SNAI1,2.1763,0.2589703928044877,normal
6586205,SIDM01708,SNAI1,0.3103,-1.1952755729936873,low
6586213,SIDM00521,SNAI1,1.7004,-0.11191688218123119,normal
6586228,SIDM00580,SNAI1,1.3951,-0.3498489793721115,normal
6586251,SIDM01932,SNAI1,2.101,0.20028619064768038,normal
6586254,SIDM00795,SNAI1,4.4634,2.0413958742498286,high
6586280,SIDM00524,SNAI1,1.189,-0.5104706800961221,normal
6586283,SIDM00446,SNAI1,1.4383,-0.3161815486526683,normal
6586302,SIDM00391,SNAI1,0.2388,-1.2509982881890622,low
6586311,SIDM01141,SNAI1,1.7398,-0.08121093842322034,normal
6586322,SIDM01049,SNAI1,0.4222,-1.1080675753662403,low
6586348,SIDM00683,SNAI1,1.6229,-0.17231562942097312,normal
6586352,SIDM00108,SNAI1,2.5033,0.5138141392224959,normal
6586408,SIDM00428,SNAI1,0.6041,-0.9663058705545106,normal
6586413,SIDM00697,SNAI1,1.757,-0.06780631322936802,normal
6711603,SIDM00892,RUNX2,1.2327,-0.4801439517549759,normal
6711617,SIDM00850,RUNX2,0.0976,-1.1768255060680604,low
6711621,SIDM00695,RUNX2,1.2327,-0.4801439517549759,normal
6711623,SIDM01101,RUNX2,2.4777,0.28399007618951383,normal
6711666,SIDM01056,RUNX2,2.4249,0.2515834282574102,normal
6711668,SIDM00716,RUNX2,0.6135,-0.860185550231464,normal
6711672,SIDM00284,RUNX2,1.7824,-0.1427588311436618,normal
6711675,SIDM01924,RUNX2,2.5185,0.30903157686432114,normal
6711684,SIDM00870,RUNX2,1.1506,-0.5305338342403112,normal
6711701,SIDM00890,RUNX2,2.516,0.3074971711857178,normal
6711748,SIDM00944,RUNX2,4.2016,1.3420548559272694,high
6711780,SIDM00588,RUNX2,1.6645,-0.21512140294659776,normal
6711794,SIDM01712,RUNX2,4.844,1.7363357391011973,high
6711809,SIDM01001,RUNX2,4.0135,1.22660617266915,high
6711823,SIDM00710,RUNX2,0.585,-0.8776777749675428,normal
6711836,SIDM01015,RUNX2,3.9336,1.1775665671809858,high
6711851,SIDM00286,RUNX2,0.0566,-1.201989759197156,low
6711871,SIDM00886,RUNX2,0.0,-1.2367287037607368,low
6711962,SIDM00462,RUNX2,4.9923,1.8273566839559505,high
6711966,SIDM00568,RUNX2,0.0426,-1.210582430997335,low
6712092,SIDM01871,RUNX2,3.3827,0.8394449318439419,normal
6712157,SIDM01066,RUNX2,0.8953,-0.6872273421392897,normal
6712187,SIDM00506,RUNX2,0.7049,-0.8040876786217243,normal
6712225,SIDM00910,RUNX2,4.0233,1.2326210429292754,high
6712253,SIDM00920,RUNX2,0.3103,-1.0462782709324836,low
6712313,SIDM00337,RUNX2,1.4114,-0.37046463384840533,normal
6712351,SIDM01059,RUNX2,2.4114,0.24329763759295184,normal
6712433,SIDM00881,RUNX2,1.5705,-0.27281505646208537,normal
6712447,SIDM00987,RUNX2,3.1489,0.6959473127809526,normal
6712452,SIDM00072,RUNX2,2.4463,0.26471794086625516,normal
6712454,SIDM00081,RUNX2,1.0841,-0.5713490252911615,normal
6712483,SIDM00380,RUNX2,1.1177,-0.5507266129707319,normal
6712506,SIDM01072,RUNX2,2.8797,0.5307225093089395,normal
6712520,SIDM01708,RUNX2,1.5311,-0.2969972899568749,normal
6712528,SIDM00521,RUNX2,1.4114,-0.37046463384840533,normal
6712543,SIDM00580,RUNX2,3.7761,1.0808990094289719,high
6712566,SIDM01932,RUNX2,1.8074,-0.12741477435762794,normal
6712569,SIDM00795,RUNX2,1.3951,-0.38046895887289944,normal
6712595,SIDM00524,RUNX2,2.4751,0.2823942942837662,normal
6712598,SIDM00446,RUNX2,6.0468,2.4745689991908613,high
6712617,SIDM00391,RUNX2,6.286,2.6213809345196344,high
6712626,SIDM01141,RUNX2,0.4647,-0.951513376221938,normal
6712637,SIDM01049,RUNX2,0.1375,-1.1523363914375502,low
6712663,SIDM00683,RUNX2,1.6323,-0.23488454808700945,normal
6712667,SIDM00108,RUNX2,0.433,-0.9709696402266291,normal
6712723,SIDM00428,RUNX2,3.4114,0.857059909034309,normal
6712728,SIDM00697,RUNX2,1.0566,-0.5882274877557988,normal
6880023,SIDM00892,BMP2,0.0286,-0.8936834792265534,normal
6880037,SIDM00850,BMP2,2.0215,0.36575616788042664,normal
6880041,SIDM00695,BMP2,1.4168,-0.01639203554452734,normal
6880043,SIDM01101,BMP2,0.2388,-0.7608447949865579,normal
6880086,SIDM01056,BMP2,0.0286,-0.8936834792265534,normal
6880088,SIDM00716,BMP2,0.0976,-0.8500780119926824,normal
6880092,SIDM00284,BMP2,0.0426,-0.8848359931211303,normal
6880095,SIDM01924,BMP2,0.1763,-0.8003425008143397,normal
6880104,SIDM00870,BMP2,0.0286,-0.8936834792265534,normal
6880121,SIDM00890,BMP2,0.0704,-0.8672674135689329,normal
6880168,SIDM00944,BMP2,1.4114,-0.019804637328047728,normal
6880200,SIDM00588,BMP2,3.251,1.1427550369245492,high
6880214,SIDM01712,BMP2,0.433,-0.6381175234384743,normal
6880229,SIDM01001,BMP2,0.0286,-0.8936834792265534,normal
6880243,SIDM00710,BMP2,1.0072,-0.2752442004574778,normal
6880256,SIDM01015,BMP2,0.0841,-0.8586095164514832,normal
6880271,SIDM00286,BMP2,0.0286,-0.8936834792265534,normal
6880291,SIDM00886,BMP2,0.0144,-0.9026573579906254,normal
6880382,SIDM00462,BMP2,4.4983,1.9310028525884242,high
6880386,SIDM00568,BMP2,2.3132,0.5500998605198497,normal
6880512,SIDM01871,BMP2,3.6171,1.3741167985813638,high
6880577,SIDM01066,BMP2,0.5753,-0.5481891468097808,normal
6880607,SIDM00506,BMP2,1.269,-0.10979621028606572,normal
6880645,SIDM00910,BMP2,1.4383,-0.002804824739770511,normal
6880673,SIDM00920,BMP2,0.0,-0.9117576294133464,normal
6880733,SIDM00337,BMP2,0.0841,-0.8586095164514832,normal
6880771,SIDM01059,BMP2,0.0,-0.9117576294133464,normal
6880853,SIDM00881,BMP2,0.0426,-0.8848359931211303,normal
6880867,SIDM00987,BMP2,2.862,0.8969213158524356,normal
6880872,SIDM00072,BMP2,0.0,-0.9117576294133464,normal
6880874,SIDM00081,BMP2,2.0286,0.37024310726246257,normal
6880903,SIDM00380,BMP2,1.9782,0.33839215728293937,normal
6880926,SIDM01072,BMP2,0.9336,-0.32175669884027364,normal
6880940,SIDM01708,BMP2,3.9174,1.5638953755426894,high
6880948,SIDM00521,BMP2,3.9449,1.5812743661069133,high
6880963,SIDM00580,BMP2,2.2839,0.5315833360277855,normal
6880986,SIDM01932,BMP2,3.2265,1.127271936240059,high
6880989,SIDM00795,BMP2,2.4114,0.6121586559164602,normal
6881015,SIDM00524,BMP2,1.7004,0.16283275441961503,normal
6881018,SIDM00446,BMP2,2.9505,0.9528500673045744,normal
6881037,SIDM00391,BMP2,1.9411,0.3149463191035682,normal
6881046,SIDM01141,BMP2,4.6381,2.019351320984006,high
6881057,SIDM01049,BMP2,2.4515,0.637500383975565,normal
6881083,SIDM00683,BMP2,0.0286,-0.8936834792265534,normal
6881087,SIDM00108,BMP2,0.0144,-0.9026573579906254,normal
6881143,SIDM00428,BMP2,3.1391,1.0720383444104888,high
6881148,SIDM00697,BMP2,2.3248,0.557430634721486,normal
7255359,SIDM00892,SMO,0.0976,-1.0200662775957756,low
7255373,SIDM00850,SMO,0.111,-1.012496711891736,low
7255377,SIDM00695,SMO,4.4607,1.4446182092172604,high
7255379,SIDM01101,SMO,4.3255,1.3682446806212798,high
7255422,SIDM01056,SMO,3.2141,0.740422641556393,normal
7255424,SIDM00716,SMO,1.5008,-0.22740847193098412,normal
7255428,SIDM00284,SMO,4.1985,1.2965032743218012,high
7255431,SIDM01924,SMO,3.706,1.0182934900502005,high
7255440,SIDM00870,SMO,0.0426,-1.0511353905601168,low
7255457,SIDM00890,SMO,3.1795,0.7208773450370074,normal
7255504,SIDM00944,SMO,0.111,-1.012496711891736,low
7255536,SIDM00588,SMO,5.1803,1.8511151853834404,high
7255550,SIDM01712,SMO,3.7887,1.06501013808931,high
7255565,SIDM01001,SMO,0.0566,-1.0432268890782845,low
7255579,SIDM00710,SMO,0.7991,-0.6237938640596785,normal
7255592,SIDM01015,SMO,0.2987,-0.9064663027388845,normal
7255607,SIDM00286,SMO,4.9021,1.693961963080173,high
7255627,SIDM00886,SMO,1.3448,-0.3155317741571154,normal
7255718,SIDM00462,SMO,0.6781,-0.6921459125812292,normal
7255722,SIDM00568,SMO,0.4647,-0.8126940708828729,normal
7255848,SIDM01871,SMO,0.7049,-0.6770067811731504,normal
7255913,SIDM01066,SMO,4.5416,1.490318049922991,high
7255943,SIDM00506,SMO,0.7398,-0.6572920167648683,normal
7255981,SIDM00910,SMO,4.6559,1.554885315592522,high
7256009,SIDM00920,SMO,0.1243,-1.0049836354839954,low
7256069,SIDM00337,SMO,4.2861,1.3459878978795519,high
7256107,SIDM01059,SMO,3.2898,0.7831850388545861,normal
7256189,SIDM00881,SMO,0.5261,-0.7780096429554084,normal
7256203,SIDM00987,SMO,0.0566,-1.0432268890782845,low
7256208,SIDM00072,SMO,0.111,-1.012496711891736,low
7256210,SIDM00081,SMO,3.4141,0.8534012341539972,normal
7256239,SIDM00380,SMO,3.257,0.7646565496685791,normal
7256262,SIDM01072,SMO,2.5558,0.3685536040213785,normal
7256276,SIDM01708,SMO,3.9579,1.1605900274268832,high
7256284,SIDM00521,SMO,0.0841,-1.0276923325961138,low
7256299,SIDM00580,SMO,1.6088,-0.16640003192827776,normal
7256322,SIDM01932,SMO,0.6229,-0.723328004138168,normal
7256325,SIDM00795,SMO,3.7452,1.0404372941993312,high
7256351,SIDM00524,SMO,3.8094,1.0767034224231622,high
7256354,SIDM00446,SMO,0.0841,-1.0276923325961138,low
7256373,SIDM00391,SMO,0.5059,-0.7894204808077665,normal
7256382,SIDM01141,SMO,3.9616,1.1626801313899386,high
7256393,SIDM01049,SMO,1.1827,-0.4071009234574736,normal
7256419,SIDM00683,SMO,3.7677,1.0531473858665616,high
7256423,SIDM00108,SMO,3.8826,1.1180535873138853,high
7256479,SIDM00428,SMO,0.0704,-1.0354313661890497,low
7256484,SIDM00697,SMO,2.5435,0.3616054205766257,normal
