,model_id,gene_symbol,rsem_tpm,z_score,gene_expression_level
8262476,SIDM01001,LDHA,9.0144,-0.4137796640797237,normal
8262490,SIDM00710,LDHA,8.9109,-0.5234453412598704,normal
8262503,SIDM01015,LDHA,7.1267,-2.413933275799165,low
8262518,SIDM00286,LDHA,8.9078,-0.5267300137164737,normal
8262538,SIDM00886,LDHA,9.9003,0.5248949582767161,normal
8262629,SIDM00462,LDHA,9.6629,0.27335262240650704,normal
8262633,SIDM00568,LDHA,8.486,-0.9736573821665763,normal
8262824,SIDM01066,LDHA,10.1046,0.741365468884483,normal
8262854,SIDM00506,LDHA,8.3349,-1.1337586751319892,low
8262892,SIDM00910,LDHA,8.4315,-1.0314040430971856,low
8262920,SIDM00920,LDHA,8.5343,-0.9224800661491753,normal
8262980,SIDM00337,LDHA,9.9786,0.6078594270999577,normal
8263018,SIDM01059,LDHA,10.028,0.6602022720535737,normal
8263100,SIDM00881,LDHA,9.1864,-0.2315333213262433,normal
8263114,SIDM00987,LDHA,9.9562,0.5841250196715982,normal
8263121,SIDM00081,LDHA,11.1581,1.8576243182495462,high
8263150,SIDM00380,LDHA,8.9104,-0.5239751271399683,normal
8263173,SIDM01072,LDHA,11.0254,1.7170191456717163,high
8263195,SIDM00521,LDHA,10.3601,1.0120860536142156,high
8263210,SIDM00580,LDHA,8.3573,-1.1100242677036278,low
8263236,SIDM00795,LDHA,9.8321,0.4526321642314418,normal
8263262,SIDM00524,LDHA,8.0442,-1.4417761858205733,low
8263265,SIDM00446,LDHA,8.5604,-0.8948252432080954,normal
8263284,SIDM00391,LDHA,8.2898,-1.1815453615167677,low
8263293,SIDM01141,LDHA,7.3153,-2.2140980418264538,low
8263330,SIDM00683,LDHA,10.0001,0.6306402199441422,normal
8263334,SIDM00108,LDHA,9.2813,-0.13097996128377198,normal
8263390,SIDM00428,LDHA,9.8697,0.49247206241476005,normal
8263395,SIDM00697,LDHA,8.9376,-0.49515477526267326,normal
8382570,SIDM00892,ETS1,0.275,-1.4838494028025049,low
8382584,SIDM00850,ETS1,2.7027,-0.5211956052595834,normal
8382588,SIDM00695,ETS1,5.8372,0.7217249897061401,normal
8382590,SIDM01101,ETS1,3.8777,-0.055273863646973787,normal
8382633,SIDM01056,ETS1,0.2388,-1.4982037577355911,low
8382635,SIDM00716,ETS1,2.5874,-0.5669154153088889,normal
8382639,SIDM00284,ETS1,5.3056,0.5109300979263415,normal
8382651,SIDM00870,ETS1,0.1506,-1.5331776280421718,low
8382668,SIDM00890,ETS1,5.1993,0.4687790501532177,normal
8382715,SIDM00944,ETS1,3.511,-0.20068109994428773,normal
8382747,SIDM00588,ETS1,4.8787,0.34165180729279,normal
8382776,SIDM01001,ETS1,0.111,-1.548880182057371,low
8382790,SIDM00710,ETS1,6.2716,0.8939772489031764,normal
8382803,SIDM01015,ETS1,0.4542,-1.4127913805923094,low
8382818,SIDM00286,ETS1,1.433,-1.0246686566004606,low
8382838,SIDM00886,ETS1,8.1197,1.6268027558599967,high
8382929,SIDM00462,ETS1,2.4356,-0.6271085390338201,normal
8382933,SIDM00568,ETS1,3.1194,-0.3559619118723711,normal
8383124,SIDM01066,ETS1,6.554,1.0059570785469218,high
8383154,SIDM00506,ETS1,5.0483,0.408903149741725,normal
8383192,SIDM00910,ETS1,4.557,0.2140883823763845,normal
8383220,SIDM00920,ETS1,0.251,-1.493366102205656,low
8383280,SIDM00337,ETS1,5.9642,0.7720841907144816,normal
8383318,SIDM01059,ETS1,6.3901,0.9409659522062354,normal
8383400,SIDM00881,ETS1,0.263,-1.4886077525040804,low
8383414,SIDM00987,ETS1,5.6882,0.6626421475782431,normal
8383421,SIDM00081,ETS1,5.1719,0.4579141516679534,normal
8383450,SIDM00380,ETS1,4.06,0.01701339890279523,normal
8383473,SIDM01072,ETS1,3.8709,-0.05797026181120001,normal
8383495,SIDM00521,ETS1,7.2557,1.2842015773465543,high
8383510,SIDM00580,ETS1,3.332,-0.2716598163261237,normal
8383536,SIDM00795,ETS1,4.9519,0.37067774047240104,normal
8383562,SIDM00524,ETS1,3.843,-0.06903342486736318,normal
8383565,SIDM00446,ETS1,1.9782,-0.8084809684922095,normal
8383584,SIDM00391,ETS1,3.9117,-0.04179187282584285,normal
8383593,SIDM01141,ETS1,2.2869,-0.6860724224191775,normal
8383630,SIDM00683,ETS1,0.4854,-1.4004196713682129,low
8383634,SIDM00108,ETS1,6.2238,0.8750231559252335,normal
8383690,SIDM00428,ETS1,4.7517,0.2912926062844481,normal
8383695,SIDM00697,ETS1,4.9644,0.3756343547448757,normal
8553396,SIDM00892,MDM2,5.1465,-0.21018794104445987,normal
8553410,SIDM00850,MDM2,6.7025,0.9469558443261396,normal
8553414,SIDM00695,MDM2,5.6679,0.17755934024874798,normal
8553416,SIDM01101,MDM2,3.6814,-1.2997325168455298,low
8553459,SIDM01056,MDM2,4.5515,-0.6526690157845025,normal
8553461,SIDM00716,MDM2,4.8689,-0.4166295315450241,normal
8553465,SIDM00284,MDM2,5.0755,-0.26298820374453197,normal
8553477,SIDM00870,MDM2,4.073,-1.0085130397561164,low
8553494,SIDM00890,MDM2,6.2664,0.6226432448402025,normal
8553541,SIDM00944,MDM2,3.8856,-1.1478759866574342,low
8553573,SIDM00588,MDM2,3.6358,-1.333643671481069,low
8553602,SIDM01001,MDM2,4.7479,-0.506613077836697,normal
8553616,SIDM00710,MDM2,5.6932,0.19637408174609744,normal
8553629,SIDM01015,MDM2,4.0339,-1.037590367524748,low
8553644,SIDM00286,MDM2,4.4912,-0.6975120557959722,normal
8553664,SIDM00886,MDM2,4.3377,-0.8116647364221851,normal
8553755,SIDM00462,MDM2,3.7538,-1.2458911222048925,low
8553759,SIDM00568,MDM2,5.6427,0.15881896531858086,normal
8553950,SIDM01066,MDM2,3.0652,-1.757979303828411,low
8553980,SIDM00506,MDM2,4.861,-0.4225044903524971,normal
8554018,SIDM00910,MDM2,4.8217,-0.4517305512554948,normal
8554046,SIDM00920,MDM2,4.796,-0.4708427590215771,normal
8554106,SIDM00337,MDM2,5.5753,0.10869589903710432,normal
8554144,SIDM01059,MDM2,2.905,-1.8771145444558983,low
8554226,SIDM00881,MDM2,5.7871,0.2662042883311224,normal
8554240,SIDM00987,MDM2,4.1326,-0.9641905657149291,normal
8554247,SIDM00081,MDM2,4.5729,-0.6367545704072977,normal
8554276,SIDM00380,MDM2,2.9241,-1.8629105301239068,low
8554299,SIDM01072,MDM2,4.4416,-0.7343978731188395,normal
8554321,SIDM00521,MDM2,5.1346,-0.21903756253926057,normal
8554336,SIDM00580,MDM2,5.067,-0.26930936195510385,normal
8554362,SIDM00795,MDM2,5.1497,-0.20780821089459706,normal
8554388,SIDM00524,MDM2,5.2219,-0.1541155493883266,normal
8554391,SIDM00446,MDM2,4.8674,-0.41774503005277214,normal
8554410,SIDM00391,MDM2,3.6206,-1.3449473896929156,low
8554419,SIDM01141,MDM2,5.3667,-0.04643276010705229,normal
8554456,SIDM00683,MDM2,4.9814,-0.3329671434639237,normal
8554460,SIDM00108,MDM2,7.0203,1.1832927948343508,high
8554516,SIDM00428,MDM2,4.1538,-0.9484248534720904,normal
8554521,SIDM00697,MDM2,5.6279,0.14781271337546775,normal
8869785,SIDM00892,MYC,5.0157,-0.3685035015664739,normal
8869799,SIDM00850,MYC,6.1348,0.08593920706240445,normal
8869803,SIDM00695,MYC,4.7824,-0.46324166966862484,normal
8869805,SIDM01101,MYC,5.3611,-0.22824390764241456,normal
8869848,SIDM01056,MYC,6.8683,0.3837979567534793,normal
8869850,SIDM00716,MYC,8.2846,0.958927264439191,normal
8869854,SIDM00284,MYC,6.1522,0.09300497699372623,normal
8869866,SIDM00870,MYC,1.9891,-1.597541390884821,low
8869883,SIDM00890,MYC,6.6027,0.275943445617897,normal
8869930,SIDM00944,MYC,6.4449,0.21186422175797662,normal
8869962,SIDM00588,MYC,5.5388,-0.15608371702195925,normal
8869991,SIDM01001,MYC,4.8048,-0.4541455060788769,normal
8870005,SIDM00710,MYC,8.3339,0.9789469459112703,normal
8870018,SIDM01015,MYC,8.132,0.8969596499840335,normal
8870033,SIDM00286,MYC,1.1375,-1.9433580387879152,low
8870053,SIDM00886,MYC,8.7507,1.148200561277651,high
8870144,SIDM00462,MYC,7.3776,0.5906138548007386,normal
8870148,SIDM00568,MYC,7.3941,0.5973141538735438,normal
8870339,SIDM01066,MYC,6.3291,0.16484030462883378,normal
8870369,SIDM00506,MYC,2.6554,-1.3269711319629898,low
8870407,SIDM00910,MYC,0.7312,-2.108347827471601,low
8870435,SIDM00920,MYC,6.2494,0.13247582971352512,normal
8870495,SIDM00337,MYC,5.7002,-0.09054260972797236,normal
8870533,SIDM01059,MYC,7.5507,0.6609060832554421,normal
8870615,SIDM00881,MYC,5.8948,-0.011519688542037384,normal
8870629,SIDM00987,MYC,8.8677,1.195711772884816,high
8870636,SIDM00081,MYC,6.4114,0.19826058424652362,normal
8870665,SIDM00380,MYC,8.3445,0.9832513804671331,normal
8870688,SIDM01072,MYC,5.625,-0.12107973035069733,normal
8870710,SIDM00521,MYC,1.7312,-1.7022690957864275,low
8870725,SIDM00580,MYC,7.145,0.49615994181076684,normal
8870751,SIDM00795,MYC,3.359,-1.0412541363493015,low
8870777,SIDM00524,MYC,2.9598,-1.2033607660380228,low
8870780,SIDM00446,MYC,7.9758,0.8335301520948093,normal
8870799,SIDM00391,MYC,8.8997,1.2087062922987415,high
8870808,SIDM01141,MYC,5.9177,-0.0022204855864469343,normal
8870845,SIDM00683,MYC,7.3619,0.5842384187132814,normal
8870849,SIDM00108,MYC,6.5353,0.24857373910231662,normal
8870905,SIDM00428,MYC,8.8077,1.171347048983706,high
8870910,SIDM00697,MYC,4.3413,-0.6423629982149549,normal
9194595,SIDM00892,IDH1,5.0325,-0.8768260280654984,normal
9194609,SIDM00850,IDH1,7.9554,1.697588863948303,high
9194613,SIDM00695,IDH1,6.6039,0.5072225405856661,normal
9194615,SIDM01101,IDH1,5.9234,-0.09214429851775606,normal
9194658,SIDM01056,IDH1,4.9416,-0.9568884023116421,normal
9194660,SIDM00716,IDH1,7.2466,1.073296115151087,high
9194664,SIDM00284,IDH1,6.6988,0.5908080116083181,normal
9194676,SIDM00870,IDH1,5.9971,-0.027231240410596647,normal
9194693,SIDM00890,IDH1,7.5454,1.3364714443562338,high
9194740,SIDM00944,IDH1,5.5454,-0.42507694389776124,normal
9194772,SIDM00588,IDH1,5.4026,-0.5508514988190967,normal
9194801,SIDM01001,IDH1,5.706,-0.283624608320965,normal
9194815,SIDM00710,IDH1,5.8197,-0.18348058244872562,normal
9194828,SIDM01015,IDH1,6.0312,0.0028031596091343774,normal
9194843,SIDM00286,IDH1,5.9575,-0.06210989849802582,normal
9194863,SIDM00886,IDH1,4.9672,-0.9343405829419911,normal
9194954,SIDM00462,IDH1,6.3386,0.2735531468837729,normal
9194958,SIDM00568,IDH1,7.1844,1.018511960276388,high
9195149,SIDM01066,IDH1,7.4568,1.2584348507565821,high
9195179,SIDM00506,IDH1,6.1617,0.11774419194270722,normal
9195217,SIDM00910,IDH1,5.9378,-0.07946115012232713,normal
9195245,SIDM00920,IDH1,5.1875,-0.7403060279758136,normal
9195305,SIDM00337,IDH1,6.7506,0.6364321148640967,normal
9195343,SIDM01059,IDH1,6.9535,0.815141198852464,normal
9195425,SIDM00881,IDH1,6.1393,0.09801484999426308,normal
9195439,SIDM00987,IDH1,4.6536,-1.2105513702202175,low
9195446,SIDM00081,IDH1,6.8377,0.7131475471725577,normal
9195475,SIDM00380,IDH1,5.3031,-0.6384885311347329,normal
9195498,SIDM01072,IDH1,6.8167,0.6946512890958908,normal
9195520,SIDM00521,IDH1,4.5814,-1.2741432670361865,low
9195535,SIDM00580,IDH1,6.2494,0.1949880887676448,normal
9195561,SIDM00795,IDH1,6.5951,0.49947172767734854,normal
9195587,SIDM00524,IDH1,6.5029,0.4182643469788393,normal
9195590,SIDM00446,IDH1,6.0387,0.009408966065087109,normal
9195609,SIDM00391,IDH1,5.43,-0.5267182859000169,normal
9195618,SIDM01141,IDH1,9.1789,2.775216090462685,high
9195655,SIDM00683,IDH1,7.8688,1.6213138187369052,high
9195659,SIDM00108,IDH1,6.7328,0.6207543342086358,normal
9195715,SIDM00428,IDH1,5.8637,-0.14472651790713809,normal
9195720,SIDM00697,IDH1,6.3932,0.3216434178831076,normal
9292038,SIDM00892,EGF,2.144,0.879213259275534,normal
9292052,SIDM00850,EGF,0.0976,-0.6344598136258083,normal
9292056,SIDM00695,EGF,2.7719,1.3436558523535014,high
9292058,SIDM01101,EGF,0.4751,-0.3552321039794749,normal
9292101,SIDM01056,EGF,0.2987,-0.48571095955990723,normal
9292103,SIDM00716,EGF,3.0721,1.56570660317689,high
9292107,SIDM00284,EGF,2.6017,1.2177629882957373,high
9292119,SIDM00870,EGF,1.6182,0.49029159111118403,normal
9292136,SIDM00890,EGF,4.0644,2.2996871496194244,high
9292183,SIDM00944,EGF,0.2141,-0.5482875535627676,normal
9292215,SIDM00588,EGF,0.3219,-0.4685504751525035,normal
9292244,SIDM01001,EGF,0.0841,-0.6444454403283925,normal
9292258,SIDM00710,EGF,0.0426,-0.6751419964881881,normal
9292271,SIDM01015,EGF,0.3334,-0.46004420055400586,normal
9292286,SIDM00286,EGF,0.0704,-0.6545790022413852,normal
9292306,SIDM00886,EGF,0.0,-0.7066521963052312,normal
9292397,SIDM00462,EGF,0.0704,-0.6545790022413852,normal
9292401,SIDM00568,EGF,0.0,-0.7066521963052312,normal
9292592,SIDM01066,EGF,0.433,-0.3863724657704965,normal
9292622,SIDM00506,EGF,0.0976,-0.6344598136258083,normal
9292660,SIDM00910,EGF,0.1506,-0.5952569828675152,normal
9292688,SIDM00920,EGF,0.2141,-0.5482875535627676,normal
9292748,SIDM00337,EGF,3.9551,2.218840557131095,high
9292786,SIDM01059,EGF,1.157,0.14915299590882908,normal
9292868,SIDM00881,EGF,0.5059,-0.33245008157654227,normal
9292882,SIDM00987,EGF,1.0566,0.07488952028368501,normal
9292889,SIDM00081,EGF,2.6871,1.2809313231402324,high
9292918,SIDM00380,EGF,0.0976,-0.6344598136258083,normal
9292941,SIDM01072,EGF,3.4289,1.8296230185459281,high
9292963,SIDM00521,EGF,0.0704,-0.6545790022413852,normal
9292978,SIDM00580,EGF,0.0426,-0.6751419964881881,normal
9293004,SIDM00795,EGF,0.8639,-0.06764605494505259,normal
9293030,SIDM00524,EGF,0.2016,-0.5575335042133085,normal
9293033,SIDM00446,EGF,0.2388,-0.530017555077299,normal
9293052,SIDM00391,EGF,0.1375,-0.6049467391492819,normal
9293061,SIDM01141,EGF,0.669,-0.21180891748828537,normal
9293098,SIDM00683,EGF,3.3118,1.7430069528516612,high
9293102,SIDM00108,EGF,2.257,0.9627966531564232,normal
9293158,SIDM00428,EGF,0.0286,-0.6854974612167938,normal
9293163,SIDM00697,EGF,0.0144,-0.6960008611558082,normal
9415947,SIDM00892,BRCA2,1.7527,-1.5079034856291818,low
9415961,SIDM00850,BRCA2,4.0531,1.3240327033790784,high
9415965,SIDM00695,BRCA2,3.0374,0.07364251594398476,normal
9415967,SIDM01101,BRCA2,2.5922,-0.4744265117670555,normal
9416010,SIDM01056,BRCA2,3.211,0.28735496700112,normal
9416012,SIDM00716,BRCA2,3.2032,0.277752679453622,normal
9416016,SIDM00284,BRCA2,3.359,0.46955221790236457,normal
9416028,SIDM00870,BRCA2,2.0635,-1.1252892587365686,low
9416045,SIDM00890,BRCA2,3.0215,0.05406862209716212,normal
9416092,SIDM00944,BRCA2,3.4114,0.5340598932214538,normal
9416124,SIDM00588,BRCA2,2.1243,-1.0504406583663277,low
9416153,SIDM01001,BRCA2,2.9486,-0.03567583459676185,normal
9416167,SIDM00710,BRCA2,2.441,-0.6605631626877865,normal
9416180,SIDM01015,BRCA2,2.373,-0.7442754131018713,normal
9416195,SIDM00286,BRCA2,2.4647,-0.6313869812934653,normal
9416215,SIDM00886,BRCA2,3.3248,0.4274498801941043,normal
9416306,SIDM00462,BRCA2,2.5059,-0.5806672060425785,normal
9416310,SIDM00568,BRCA2,3.851,1.075234970898393,high
9416501,SIDM01066,BRCA2,3.2869,0.3807926112133126,normal
9416531,SIDM00506,BRCA2,4.3674,1.7109556490430051,high
9416569,SIDM00910,BRCA2,2.9184,-0.07285392228066415,normal
9416597,SIDM00920,BRCA2,2.9782,0.0007636155834873804,normal
9416657,SIDM00337,BRCA2,2.9598,-0.021887934528559454,normal
9416695,SIDM01059,BRCA2,2.7115,-0.3275607547905795,normal
9416777,SIDM00881,BRCA2,2.211,-0.9437075390883689,normal
9416791,SIDM00987,BRCA2,1.7137,-1.5559149233666716,low
9416798,SIDM00081,BRCA2,2.6206,-0.43946433659411405,normal
9416827,SIDM00380,BRCA2,3.5472,0.7012381815484066,normal
9416850,SIDM01072,BRCA2,2.6599,-0.39108358010479727,normal
9416872,SIDM00521,BRCA2,2.7463,-0.2847197795786651,normal
9416887,SIDM00580,BRCA2,4.1194,1.4056521475328116,high
9416913,SIDM00795,BRCA2,2.3868,-0.7272867505178365,normal
9416939,SIDM00524,BRCA2,3.225,0.30458984208637313,normal
9416942,SIDM00446,BRCA2,3.9514,1.1988336465097778,high
9416961,SIDM00391,BRCA2,2.0976,-1.083310027278917,low
9416970,SIDM01141,BRCA2,2.2388,-0.9094840014190811,normal
9417007,SIDM00683,BRCA2,2.4983,-0.5900232810888586,normal
9417011,SIDM00108,BRCA2,3.6381,0.8131417633519411,normal
9417067,SIDM00428,BRCA2,3.9828,1.237489009200988,high
9417072,SIDM00697,BRCA2,3.2957,0.3916259612669,normal
9438804,SIDM00892,RB1,4.1843,0.05215703652940142,normal
9438818,SIDM00850,RB1,4.5466,0.32909049498221365,normal
9438822,SIDM00695,RB1,4.7892,0.5145281351165014,normal
9438824,SIDM01101,RB1,4.8237,0.5408991103210885,normal
9438867,SIDM01056,RB1,5.269,0.8812757844834889,normal
9438869,SIDM00716,RB1,4.5686,0.3459067690257189,normal
9438873,SIDM00284,RB1,4.0259,-0.06892013658383517,normal
9438885,SIDM00870,RB1,4.1293,0.010116351420638341,normal
9438902,SIDM00890,RB1,4.3667,0.19157923587191558,normal
9438949,SIDM00944,RB1,3.9662,-0.11455338932916467,normal
9438981,SIDM00588,RB1,4.1127,-0.002572291721278726,normal
9439010,SIDM01001,RB1,0.0841,-3.081937819524208,low
9439024,SIDM00710,RB1,1.9891,-1.625801362575248,low
9439037,SIDM01015,RB1,4.3597,0.1862286032217097,normal
9439052,SIDM00286,RB1,4.342,0.17269914637761663,normal
9439072,SIDM00886,RB1,4.1001,-0.012203430491649757,normal
9439163,SIDM00462,RB1,3.9598,-0.11944539632363901,normal
9439167,SIDM00568,RB1,4.2906,0.13341021520324634,normal
9439358,SIDM01066,RB1,5.4571,1.0250549275554566,high
9439388,SIDM00506,RB1,4.5014,0.2945406955837401,normal
9439426,SIDM00910,RB1,5.314,0.9156727086633855,normal
9439454,SIDM00920,RB1,4.9941,0.6711487965489646,normal
9439514,SIDM00337,RB1,4.1276,0.008816912062731445,normal
9439552,SIDM01059,RB1,4.204,0.06721524555926683,normal
9439634,SIDM00881,RB1,3.591,-0.4013472993802144,normal
9439648,SIDM00987,RB1,3.4542,-0.5059139488871004,normal
9439655,SIDM00081,RB1,4.0496,-0.05080442318242304,normal
9439684,SIDM00380,RB1,4.6053,0.37395937163465665,normal
9439707,SIDM01072,RB1,1.6182,-1.9093084554268855,low
9439729,SIDM00521,RB1,4.2008,0.06476924206203001,normal
9439744,SIDM00580,RB1,4.2965,0.1379200341512769,normal
9439770,SIDM00795,RB1,4.4396,0.2473022530433487,normal
9439796,SIDM00524,RB1,2.774,-1.0258425672685612,low
9439799,SIDM00446,RB1,4.373,0.19639480525710146,normal
9439818,SIDM00391,RB1,2.7463,-1.0470157850415196,low
9439827,SIDM01141,RB1,3.2854,-0.6349406333663573,normal
9439864,SIDM00683,RB1,3.4699,-0.49391324422878097,normal
9439868,SIDM00108,RB1,4.9136,0.6096165210715934,normal
9439924,SIDM00428,RB1,4.1408,0.018906676488834043,normal
9439929,SIDM00697,RB1,4.568,0.34544814336998664,normal
9666171,SIDM00892,NCOR1,4.5638,-1.4697552756365573,low
9666185,SIDM00850,NCOR1,6.483,1.6312736379729977,high
9666189,SIDM00695,NCOR1,5.3519,-0.1963492279001617,normal
9666191,SIDM01101,NCOR1,4.7197,-1.2178532291423256,low
9666234,SIDM01056,NCOR1,4.4296,-1.686594625473157,low
9666236,SIDM00716,NCOR1,5.1477,-0.5262940508258959,normal
9666240,SIDM00284,NCOR1,4.8938,-0.9365437596449184,normal
9666252,SIDM00870,NCOR1,4.6999,-1.2498459201018226,low
9666269,SIDM00890,NCOR1,5.2972,-0.28473307615695687,normal
9666316,SIDM00944,NCOR1,5.1214,-0.5687893928579567,normal
9666348,SIDM00588,NCOR1,5.6585,0.29905274423025247,normal
9666377,SIDM01001,NCOR1,5.8547,0.6160712273743725,normal
9666391,SIDM00710,NCOR1,5.1322,-0.5513388341527763,normal
9666404,SIDM01015,NCOR1,4.8684,-0.9775848884515467,normal
9666419,SIDM00286,NCOR1,5.4067,-0.10780380039609534,normal
9666439,SIDM00886,NCOR1,6.4259,1.5390118877817185,high
9666530,SIDM00462,NCOR1,5.4286,-0.07241794524392219,normal
9666534,SIDM00568,NCOR1,6.0061,0.8607022077414452,normal
9666725,SIDM01066,NCOR1,4.0695,-2.268441494893124,low
9666755,SIDM00506,NCOR1,5.1243,-0.564103594687122,normal
9666793,SIDM00910,NCOR1,5.7827,0.49973416933983306,normal
9666821,SIDM00920,NCOR1,5.1942,-0.45115970084525586,normal
9666881,SIDM00337,NCOR1,4.5211,-1.53874961422093,low
9666919,SIDM01059,NCOR1,4.0652,-2.275389402525742,low
9667001,SIDM00881,NCOR1,5.0862,-0.6256652878970658,normal
9667015,SIDM00987,NCOR1,4.847,-1.0121628473673678,low
9667022,SIDM00081,NCOR1,4.888,-0.9459153559865894,normal
9667051,SIDM00380,NCOR1,5.5925,0.19241044103192498,normal
9667074,SIDM01072,NCOR1,5.643,0.274007960903372,normal
9667096,SIDM00521,NCOR1,5.1819,-0.4710339482594907,normal
9667111,SIDM00580,NCOR1,5.1667,-0.49559399384456027,normal
9667137,SIDM00795,NCOR1,5.3568,-0.18843184478392203,normal
9667163,SIDM00524,NCOR1,6.0734,0.9694450411542861,normal
9667166,SIDM00446,NCOR1,6.1106,1.0295525211387972,high
9667185,SIDM00391,NCOR1,5.202,-0.4385565195581814,normal
9667194,SIDM01141,NCOR1,5.3027,-0.2758462175570968,normal
9667231,SIDM00683,NCOR1,5.9086,0.7031624416530062,normal
9667235,SIDM00108,NCOR1,4.9946,-0.7736718783965626,normal
9667291,SIDM00428,NCOR1,5.8048,0.5354431829865458,normal
9667296,SIDM00697,NCOR1,6.3271,1.379371591478766,high
10635789,SIDM00892,EGFR,1.2388,-0.336182424562284,normal
10635803,SIDM00850,EGFR,3.8022,0.8964667198383219,normal
10635807,SIDM00695,EGFR,0.4542,-0.713469043387561,normal
10635809,SIDM01101,EGFR,5.5457,1.7348547136209762,high
10635852,SIDM01056,EGFR,0.111,-0.8785018850659132,normal
10635854,SIDM00716,EGFR,1.5059,-0.20774340354745915,normal
10635858,SIDM00284,EGFR,0.1243,-0.8721063815859537,normal
10635870,SIDM00870,EGFR,3.3909,0.6986869768828841,normal
10635887,SIDM00890,EGFR,0.7991,-0.5476187313395899,normal
10635934,SIDM00944,EGFR,5.4764,1.7015307744359243,high
10635966,SIDM00588,EGFR,7.6929,2.7673678769419485,high
10635995,SIDM01001,EGFR,0.2141,-0.8289247114731448,normal
10636009,SIDM00710,EGFR,0.696,-0.5971959049323584,normal
10636022,SIDM01015,EGFR,0.189,-0.8409944210481058,normal
10636037,SIDM00286,EGFR,1.7355,-0.09733681715658019,normal
10636057,SIDM00886,EGFR,0.0841,-0.8914371515028237,normal
10636148,SIDM00462,EGFR,0.189,-0.8409944210481058,normal
10636152,SIDM00568,EGFR,5.7442,1.8303064008970629,high
10636343,SIDM01066,EGFR,1.5509,-0.1861044819987242,normal
10636373,SIDM00506,EGFR,1.2265,-0.34209706311893817,normal
10636411,SIDM00910,EGFR,3.9699,0.9771077674766075,normal
10636439,SIDM00920,EGFR,0.0976,-0.8849454750382032,normal
10636499,SIDM00337,EGFR,0.111,-0.8785018850659132,normal
10636537,SIDM01059,EGFR,0.0704,-0.8980250009521051,normal
10636619,SIDM00881,EGFR,2.6915,0.36237004952321195,normal
10636633,SIDM00987,EGFR,5.2149,1.5757845969916089,high
10636640,SIDM00081,EGFR,0.4957,-0.6935131490703943,normal
10636669,SIDM00380,EGFR,0.1243,-0.8721063815859537,normal
10636692,SIDM01072,EGFR,4.9937,1.4694172759564936,high
10636714,SIDM00521,EGFR,1.0909,-0.40730234671912624,normal
10636729,SIDM00580,EGFR,0.1375,-0.8657589645983248,normal
10636755,SIDM00795,EGFR,1.4906,-0.21510063687402908,normal
10636781,SIDM00524,EGFR,4.3681,1.168588179936747,high
10636784,SIDM00446,EGFR,0.1375,-0.8657589645983248,normal
10636803,SIDM00391,EGFR,0.1243,-0.8721063815859537,normal
10636812,SIDM01141,EGFR,1.3505,-0.2824698126290906,normal
10636849,SIDM00683,EGFR,4.4502,1.2080671901401054,high
10636853,SIDM00108,EGFR,0.189,-0.8409944210481058,normal
10636909,SIDM00428,EGFR,0.2141,-0.8289247114731448,normal
10636914,SIDM00697,EGFR,4.0959,1.0376967478130656,high
11032779,SIDM00892,ATM,2.991,-1.612545053848611,low
11032793,SIDM00850,ATM,3.5632,-1.1238086111525762,low
11032797,SIDM00695,ATM,3.8237,-0.9013062635078418,normal
11032799,SIDM01101,ATM,3.859,-0.8711552735966744,normal
11032842,SIDM01056,ATM,3.2434,-1.3969612053053062,low
11032844,SIDM00716,ATM,4.1276,-0.6417344268505105,normal
11032848,SIDM00284,ATM,5.2288,0.2988397966672687,normal
11032860,SIDM00870,ATM,2.6848,-1.8740814025964718,low
11032877,SIDM00890,ATM,4.9126,0.028762091004063718,normal
11032924,SIDM00944,ATM,3.8104,-0.9126662682052507,normal
11032956,SIDM00588,ATM,3.6622,-1.039249177690662,low
11032985,SIDM01001,ATM,3.1554,-1.472125146160341,low
11032999,SIDM00710,ATM,4.3554,-0.44716231631895365,normal
11033012,SIDM01015,ATM,3.7602,-0.9555438799202819,normal
11033027,SIDM00286,ATM,3.3547,-1.3018959028375177,low
11033047,SIDM00886,ATM,5.966,0.9285086284664946,normal
11033138,SIDM00462,ATM,4.6803,-0.1696536301393985,normal
11033142,SIDM00568,ATM,4.4101,-0.4004410939920175,normal
11033333,SIDM01066,ATM,5.7942,0.7817681166608692,normal
11033363,SIDM00506,ATM,5.0085,0.11067370382222076,normal
11033401,SIDM00910,ATM,5.3913,0.43763684654162366,normal
11033429,SIDM00920,ATM,2.5385,-1.9990414542679675,low
11033489,SIDM00337,ATM,5.0246,0.12442528845592661,normal
11033527,SIDM01059,ATM,5.6991,0.700539812395939,normal
11033609,SIDM00881,ATM,3.1177,-1.5043260617311913,low
11033623,SIDM00987,ATM,4.7263,-0.13036338832881175,normal
11033630,SIDM00081,ATM,5.4121,0.4554028689255406,normal
11033659,SIDM00380,ATM,4.4634,-0.35491566163322913,normal
11033682,SIDM01072,ATM,5.1957,0.27056790527747776,normal
11033704,SIDM00521,ATM,3.7645,-0.9518710964466838,normal
11033719,SIDM00580,ATM,4.5868,-0.24951531729787296,normal
11033745,SIDM00795,ATM,4.3477,-0.45373916114376983,normal
11033771,SIDM00524,ATM,5.4263,0.46753159574533093,normal
11033774,SIDM00446,ATM,6.1393,1.0765303438094218,high
11033793,SIDM00391,ATM,5.4777,0.511434170290203,normal
